List of 100 random number (between 1 to 100): [53, 61, 33, 52, 14, 26, 40, 13, 66, 60, 49, 35, 12, 7, 73, 25, 33, 63, 54, 69, 19, 49, 7, 16, 17, 18, 61, 51, 3, 64, 78, 39, 59, 31, 77, 13, 16, 63, 74, 8, 31, 24, 19, 7, 30, 11, 34, 94, 11, 20, 72, 68, 16, 50, 80, 73, 14, 43, 95, 87, 75, 33, 41, 4, 44, 81, 24, 28, 39, 78, 26, 14, 61, 36, 74, 64, 77, 58, 100, 22, 57, 42, 32, 3, 13, 1, 31, 94, 77, 45, 78, 38, 51, 62, 19, 79, 15, 45, 61, 13, 15]

| While Adding  | While Subtracting |
|  Mean  |  SD  |   Mean   |   SD   |
| 41.800 |19.572|  41.800  | 19.572 |
| 41.900 |20.921|  41.900  | 20.921 |
| 38.100 |21.961|  38.100  | 21.961 |
| 40.025 |23.406|  40.025  | 23.406 |
| 37.640 |23.942|  37.640  | 23.942 |
| 41.333 |25.826|  41.333  | 25.826 |
| 41.814 |25.634|  41.814  | 25.634 |
| 43.237 |26.002|  43.237  | 26.002 |
| 42.822 |26.372|  42.822  | 26.372 |
| 43.150 |26.104|  43.150  | 26.104 |
